слово;количесво в тексте
тележке;1
сына;1
потоками;1
разлившимися;1
весенним;1
меняется;1
бледную;1
первоначального;1
протянувшихся;1
ногтями;1
скручивалась;1
краюшка;1
неприятное;1
знакомое;1
кавыку;1
приделывал;1
труда;1
